0,The Killers
1,Glen Hansard
2,The Cadillac Three
3,James Arthur
4,Alice Cooper
5,Stu Larsen
6,Shed Seven
7,Bryson Tiller
8,Peter Hook and The Light
9,Imelda May
10,Kiasmos
11,Sun Kil Moon
12,Royal Blood
13,Josh Ritter and The Royal City Band
14,Queens Of The Stone Age
15,Depeche Mode
16,Kasabian
17,Gordi
18,Bay City Rollers
19,Camille O'Sullivan
20,Morgan James
21,Zola Jesus
22,Wild Front
23,Fujiya & Miyagi
24,TOPS
25,Bitch Falcon
26,Rhiannon Giddens
27,Kim Churchill
28,Happy Mondays
29,Picture This
30,Songhoy Blues
31,Protomartyr
32,Opeth
33,Nelly
34,Hoodie Allen
35,Wolf Alice
36,Steps
37,God Is An Astronaut
38,Queen & Adam Lambert
39,Milky Chance
40,Aslan
41,Columbia Mills
42,Sam Amidon
43,Destroyer
44,Cyril Hahn
45,Brand New
46,Damien Dempsey
47,Lucy Rose
48,The Eskies
49,The Strypes
50,Paddy Casey
51,James Blunt
52,Jesca Hoop
53,Mac Demarco
54,Bernard Fanning
55,Blue Hawaii
56,Andre Rieu
57,Christy Moore
58,Wolf Parade
59,Paul Brady
60,Little Mix
61,Julien Baker
